0, 1686798940728
0, 1686798941739
84, 1686798942747
84, 1686798943758
80, 1686798944765
84, 1686798945776
82, 1686798946788
78, 1686798947795
89, 1686798948803
91, 1686798949812
0, 1686798950816
77, 1686798951824
0, 1686798952832
0, 1686798953840
0, 1686798954843
0, 1686798955849
85, 1686798956854
100, 1686798957859
0, 1686798958866
0, 1686798959869
0, 1686798960874
0, 1686798961878
0, 1686798962881
72, 1686798963886
0, 1686798964893
87, 1686798965896
91, 1686798966900
0, 1686798967907
0, 1686798968913
0, 1686798969920
0, 1686798970923
82, 1686798971924
83, 1686798972928
85, 1686798973933
90, 1686798974934
89, 1686798975938
83, 1686798976941
82, 1686798977948
82, 1686798978954
83, 1686798979960
91, 1686798980966
85, 1686798981973
84, 1686798982974
82, 1686798983976
82, 1686798984984
83, 1686798985990
82, 1686798986993
82, 1686798987999
84, 1686798989004
0, 1686798990007
100, 1686798991012
0, 1686798992019
0, 1686798993025
82, 1686798994032
86, 1686798995034
84, 1686798996040
0, 1686798997046
0, 1686798998048
0, 1686798999055
0, 1686799000061
84, 1686799001063
0, 1686799002069
84, 1686799003076
0, 1686799004090
0, 1686799005087
0, 1686799006092
71, 1686799007098
0, 1686799008104
79, 1686799009111
89, 1686799010115
69, 1686799011121
86, 1686799012128
84, 1686799013134
100, 1686799014139
70, 1686799015145
91, 1686799016153
92, 1686799017158
81, 1686799018165
86, 1686799019171
81, 1686799020178
83, 1686799021186
80, 1686799022192
80, 1686799023196
81, 1686799024202
94, 1686799025206
85, 1686799026211
80, 1686799027218
81, 1686799028226
81, 1686799029230
84, 1686799030237
89, 1686799031244
78, 1686799032251
81, 1686799033255
93, 1686799034263
87, 1686799035270
88, 1686799036279
83, 1686799037284
83, 1686799038293
92, 1686799039301
88, 1686799040310
82, 1686799041319
88, 1686799042326
81, 1686799043338
86, 1686799044346
80, 1686799045355
88, 1686799046361
73, 1686799047370
94, 1686799048378
87, 1686799049385
93, 1686799050388
91, 1686799051398
81, 1686799052408
80, 1686799053419
86, 1686799054428
